C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_381.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_381.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_381.jpg,-1,0,0,18.78871
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_447.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_447.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_447.jpg,0,0,0,18.86735
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_516.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_516.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_516.jpg,0,0,0,19.01786
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_583.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_583.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_583.jpg,0,0,0,19.19101
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_655.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_655.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_655.jpg,0,0,0,19.29095
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_727.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_727.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_727.jpg,0,0,0.136176,19.08062
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_793.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_793.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_793.jpg,0,0,0.3170022,18.52807
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_862.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_862.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_862.jpg,0,0,0.5438721,17.78709
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_15_931.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_15_931.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_15_931.jpg,0,0,0.4990446,17.19431
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_004.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_004.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_004.jpg,0.2,0,0.2652846,16.45116
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_073.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_073.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_073.jpg,0.35,0,0.0908415,15.71175
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_147.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_147.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_147.jpg,0.5500001,0,0,15.11853
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_219.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_219.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_219.jpg,0.7500002,0,0,15.44515
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_288.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_288.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_288.jpg,0.9000002,0,0,15.36114
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_358.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_358.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_358.jpg,1,0,0,15.74578
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_429.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_429.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_429.jpg,0,0,0,15.37293
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_501.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_501.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_501.jpg,0,0,0,15.74322
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_572.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_572.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_572.jpg,0,0,0,16.03651
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_644.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_644.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_644.jpg,0.15,0,0,16.39253
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_715.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_715.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_715.jpg,0.35,0,0,16.44057
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_785.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_785.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_785.jpg,0.5000001,0,0,16.33234
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_857.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_857.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_857.jpg,0.7,0,0,16.21659
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_926.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_926.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_926.jpg,0.8500001,0,0,16.38965
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_16_998.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_16_998.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_16_998.jpg,1,0.0383328,0,15.68235
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_063.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_063.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_063.jpg,1,0.2201718,0,15.60528
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_131.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_131.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_131.jpg,1,0.398979,0,14.31147
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_202.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_202.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_202.jpg,1,0.2645403,0,14.01888
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_274.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_274.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_274.jpg,1,0.09234596,0,14.30135
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_344.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_344.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_344.jpg,1,0,0,14.29643
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_412.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_412.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_412.jpg,1,0,0,13.92642
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_480.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_480.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_480.jpg,1,0,0,13.69325
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_547.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_547.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_547.jpg,1,0,0,13.78868
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_620.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_620.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_620.jpg,1,0,0,13.49625
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_689.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_689.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_689.jpg,1,0,0,13.61871
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_756.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_756.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_756.jpg,0,0,0,13.49917
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_823.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_823.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_823.jpg,0,0,0,13.03437
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_893.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_893.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_893.jpg,0,0,0,13.14368
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_17_961.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_17_961.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_17_961.jpg,0.2,0,0,13.07519
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_031.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_031.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_031.jpg,0.35,0,0,12.73434
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_102.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_102.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_102.jpg,0.5500001,0,0,12.53757
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_169.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_169.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_169.jpg,0.7,0,0,12.62352
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_241.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_241.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_241.jpg,0.9000002,0.103593,0,12.43775
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_311.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_311.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_311.jpg,1,0.2725071,0,12.06138
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_383.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_383.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_383.jpg,0,0.5157998,0,12.35428
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_450.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_450.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_450.jpg,0,0.6927332,0,12.82055
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_524.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_524.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_524.jpg,0,0.9339113,0,13.4894
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_596.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_596.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_596.jpg,0,1,0,14.34256
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_665.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_665.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_665.jpg,0,1,0,14.87777
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_738.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_738.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_738.jpg,0,1,0,15.74533
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_809.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_809.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_809.jpg,0,1,0,16.44312
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_881.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_881.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_881.jpg,0,1,0,17.27384
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_18_950.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_18_950.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_18_950.jpg,0,1,0,17.87324
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_020.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_020.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_020.jpg,0,1,0,18.70617
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_087.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_087.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_087.jpg,0,1,0,19.32612
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_158.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_158.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_158.jpg,0,1,0,20.13924
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_225.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_225.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_225.jpg,0,0.961015,0,20.74531
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_297.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_297.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_297.jpg,0,0.7297348,0,21.39985
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_365.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_365.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_365.jpg,-0.1,0.5412343,0,21.72987
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_437.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_437.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_437.jpg,-0.3,0.3066025,0,21.92603
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_510.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_510.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_510.jpg,-0.45,0.110857,0,21.87602
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_582.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_582.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_582.jpg,-0.6500001,0,0,21.56683
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_653.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_653.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_653.jpg,-0.8000001,0,0,21.29499
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_719.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_719.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_719.jpg,0,0,0,21.0657
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_790.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_790.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_790.jpg,-0.05,0,0,20.79486
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_860.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_860.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_860.jpg,-0.25,0,0,20.62341
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_19_929.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_19_929.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_19_929.jpg,-0.4,0,0,20.59734
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_001.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_001.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_001.jpg,-0.6000001,0,0,20.31076
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_069.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_069.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_069.jpg,-0.7500002,0,0,19.93959
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_139.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_139.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_139.jpg,-0.9500002,0.1356351,0,19.58399
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_206.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_206.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_206.jpg,-1,0.3151497,0,19.57645
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_279.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_279.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_279.jpg,0,0.5527563,0,19.67832
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_348.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_348.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_348.jpg,0,0.7241596,0,19.88797
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_418.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_418.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_418.jpg,0,0.9687959,0,20.52736
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_487.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_487.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_487.jpg,0,1,0,21.19416
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_555.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_555.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_555.jpg,0,1,0,21.98131
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_625.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_625.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_625.jpg,0,1,0,22.54971
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_694.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_694.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_694.jpg,0,1,0,23.15544
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_763.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_763.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_763.jpg,-0.15,1,0,23.9256
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_830.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_830.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_830.jpg,-0.3,1,0,24.46516
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_901.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_901.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_901.jpg,0,1,0,25.14552
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_20_972.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_20_972.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_20_972.jpg,0,1,0,25.70949
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_039.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_039.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_039.jpg,0,1,0,26.46598
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_106.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_106.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_106.jpg,0,1,0,27.03158
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_178.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_178.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_178.jpg,0,1,0,27.78125
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_247.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_247.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_247.jpg,0.15,1,0,28.32895
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_314.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_314.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_314.jpg,0.3,1,0,28.83683
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_383.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_383.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_383.jpg,0,1,0,29.53761
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_456.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_456.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_456.jpg,0,1,0,30.18633
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_524.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_524.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_524.jpg,0,1,0,30.19024
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_594.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_594.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_594.jpg,0,1,0,30.19042
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_664.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_664.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_664.jpg,0,1,0,30.19038
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_737.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_737.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_737.jpg,0,1,0,30.19027
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_805.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_805.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_805.jpg,0,1,0,30.19032
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_876.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_876.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_876.jpg,0,1,0,30.19048
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_21_943.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_21_943.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_21_943.jpg,0,1,0,30.19034
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_014.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_014.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_014.jpg,0,1,0,30.19026
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_088.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_088.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_088.jpg,0,1,0,30.19036
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_158.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_158.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_158.jpg,0,1,0,30.19031
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_228.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_228.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_228.jpg,0.05,1,0,30.18974
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_298.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_298.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_298.jpg,0,1,0,30.18726
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_366.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_366.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_366.jpg,0,1,0,30.19032
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_433.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_433.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_433.jpg,0,1,0,30.1902
